Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
New Zealand,West Indies,West Indies,32 runs,Nottingham,"Jun 16, 1979",ODI # 69,West Indies,New Zealand,244/7,"(60 ov, T:245) 212/9"
Australia,Canada,Australia,7 wickets,Birmingham,"Jun 16, 1979",ODI # 70,Canada,Australia,105,(26/60 ov) 106/3
England,Pakistan,England,14 runs,Leeds,"Jun 16, 1979",ODI # 71,England,Pakistan,165/9,"(56/60 ov, T:166) 151"
England,New Zealand,England,9 runs,Manchester,"Jun 20, 1979",ODI # 72,England,New Zealand,221/8,"(60 ov, T:222) 212/9"
Pakistan,West Indies,West Indies,43 runs,The Oval,"Jun 20, 1979",ODI # 73,West Indies,Pakistan,293/6,"(56.2/60 ov, T:294) 250"
England,West Indies,West Indies,92 runs,Lord's,"Jun 23, 1979",ODI # 74,West Indies,England,286/9,"(51/60 ov, T:287) 194"
Australia,West Indies,Australia,5 wickets,Sydney,"Nov 27, 1979",ODI # 75,West Indies,Australia,193,"(47.1/50 ov, T:194) 196/5"
England,West Indies,England,2 runs,Sydney,"Nov 28, 1979",ODI # 76,England,West Indies,211/8,"(47/47 ov, T:199) 196"
Australia,England,England,3 wickets,Melbourne,"Dec 8, 1979",ODI # 77,Australia,England,207/9,"(49/50 ov, T:208) 209/7"
Australia,West Indies,West Indies,80 runs,Melbourne,"Dec 9, 1979",ODI # 78,West Indies,Australia,271/2,"(48/48 ov, T:272) 191/8"
Australia,England,England,72 runs,Sydney,"Dec 11, 1979",ODI # 79,England,Australia,264/7,"(47.2/49 ov, T:265) 192"
Australia,West Indies,Australia,7 runs,Sydney,"Dec 21, 1979",ODI # 80,Australia,West Indies,176/6,"(42.5/50 ov, T:177) 169"
England,West Indies,West Indies,9 wickets,Brisbane,"Dec 23, 1979",ODI # 81,England,West Indies,217/8,(46.5/50 ov) 218/1
Australia,England,England,4 wickets,Sydney,"Dec 26, 1979",ODI # 82,Australia,England,194/6,(45.1/47 ov) 195/6
Australia,England,England,2 wickets,Sydney,"Jan 14, 1980",ODI # 83,Australia,England,163,(48.5/50 ov) 164/8
England,West Indies,West Indies,107 runs,Adelaide,"Jan 16, 1980",ODI # 84,West Indies,England,246/5,"(42.5/50 ov, T:247) 139"
Australia,West Indies,Australia,9 runs,Sydney,"Jan 18, 1980",ODI # 85,Australia,West Indies,190,"(49.1/50 ov, T:191) 181"
England,West Indies,West Indies,2 runs,Melbourne,"Jan 20, 1980",ODI # 86,West Indies,England,215/8,"(50 ov, T:216) 213/7"
England,West Indies,West Indies,8 wickets,Sydney,"Jan 22, 1980",ODI # 87,England,West Indies,208/8,(47.3/50 ov) 209/2
New Zealand,West Indies,New Zealand,1 wicket,Christchurch,"Feb 6, 1980",ODI # 88,West Indies,New Zealand,203/7,"(49.4/50 ov, T:204) 207/9"
England,West Indies,West Indies,24 runs,Leeds,"May 28-29, 1980",ODI # 89,West Indies,England,198,"(51.2/55 ov, T:199) 174"
England,West Indies,England,3 wickets,Lord's,"May 30, 1980",ODI # 90,West Indies,England,235/9,(54.3/55 ov) 236/7
England,Australia,England,23 runs,The Oval,"Aug 20, 1980",ODI # 91,England,Australia,248/6,"(55 ov, T:249) 225/8"
England,Australia,England,47 runs,Birmingham,"Aug 22, 1980",ODI # 92,England,Australia,320/8,"(55 ov, T:321) 273/5"
Pakistan,West Indies,West Indies,4 wickets,Karachi,"Nov 21, 1980",ODI # 93,Pakistan,West Indies,127/9,(40 ov) 128/6
Australia,New Zealand,New Zealand,3 wickets,Adelaide,"Nov 23, 1980",ODI # 94,Australia,New Zealand,217/9,"(49.1/50 ov, T:218) 219/7"
Australia,New Zealand,Australia,94 runs,Sydney,"Nov 25, 1980",ODI # 95,Australia,New Zealand,289/3,"(42.5/50 ov, T:290) 195"
Pakistan,West Indies,West Indies,7 wickets,Sialkot,"Dec 5, 1980",ODI # 96,Pakistan,West Indies,200/4,(35.3/40 ov) 201/3
Australia,India,India,66 runs,Melbourne,"Dec 6, 1980",ODI # 97,India,Australia,208/9,"(42.1/49 ov, T:209) 142"
Australia,New Zealand,Australia,4 wickets,Melbourne,"Dec 7, 1980",ODI # 98,New Zealand,Australia,156,"(47.2/50 ov, T:157) 159/6"
India,New Zealand,India,5 runs,Perth,"Dec 9, 1980",ODI # 99,India,New Zealand,162,"(49.5/50 ov, T:163) 157"
Australia,India,Australia,9 wickets,Sydney,"Dec 18, 1980",ODI # 100,India,Australia,180/9,"(42.2/49 ov, T:181) 183/1"
Pakistan,West Indies,West Indies,7 runs,Lahore,"Dec 19, 1980",ODI # 101,West Indies,Pakistan,170/8,"(40 ov, T:171) 163/6"
India,New Zealand,New Zealand,3 wickets,Brisbane,"Dec 21, 1980",ODI # 102,India,New Zealand,204,(48.4/49 ov) 205/7
India,New Zealand,India,6 runs,Adelaide,"Dec 23, 1980",ODI # 103,India,New Zealand,230/7,"(49.3/50 ov, T:231) 224"
Australia,India,Australia,9 wickets,Sydney,"Jan 8, 1981",ODI # 104,India,Australia,63,(21/50 ov) 64/1
India,New Zealand,New Zealand,10 wickets,Melbourne,"Jan 10, 1981",ODI # 105,India,New Zealand,112/9,(29/34 ov) 113/0
Australia,India,Australia,7 wickets,Melbourne,"Jan 11, 1981",ODI # 106,India,Australia,192/5,(47.2/50 ov) 193/3
Australia,New Zealand,New Zealand,1 run,Sydney,"Jan 13, 1981",ODI # 107,New Zealand,Australia,220/8,"(50 ov, T:221) 219/7"
Australia,India,Australia,27 runs,Sydney,"Jan 15, 1981",ODI # 108,Australia,India,242/8,"(50 ov, T:243) 215/8"
India,New Zealand,New Zealand,22 runs,Brisbane,"Jan 18, 1981",ODI # 109,New Zealand,India,242/9,"(48.1/50 ov, T:243) 220"
Australia,New Zealand,no result,,Sydney,"Jan 21, 1981",ODI # 110,Australia,New Zealand,180,"(8/50 ov, T:181) 23/1"
Australia,New Zealand,New Zealand,78 runs,Sydney,"Jan 29, 1981",ODI # 111,New Zealand,Australia,233/6,"(39.3/50 ov, T:234) 155"
Australia,New Zealand,Australia,7 wickets,Melbourne,"Jan 31, 1981",ODI # 112,New Zealand,Australia,126,"(39.3/50 ov, T:127) 130/3"
Australia,New Zealand,Australia,6 runs,Melbourne,"Feb 1, 1981",ODI # 113,Australia,New Zealand,235/4,"(50 ov, T:236) 229/8"
Australia,New Zealand,Australia,6 wickets,Sydney,"Feb 3, 1981",ODI # 114,New Zealand,Australia,215/8,"(47.4/50 ov, T:216) 218/4"
West Indies,England,West Indies,2 runs,Kingstown,"Feb 4, 1981",ODI # 115,West Indies,England,127,"(48.2/50 ov, T:128) 125"
New Zealand,India,New Zealand,78 runs,Auckland,"Feb 14, 1981",ODI # 116,New Zealand,India,218/6,"(45/45 ov, T:219) 140/9"
New Zealand,India,New Zealand,57 runs,Hamilton,"Feb 15, 1981",ODI # 117,New Zealand,India,210/8,"(45.2/50 ov, T:211) 153"
West Indies,England,West Indies,6 wickets,Albion,"Feb 26, 1981",ODI # 118,England,West Indies,137,(39.3/50 ov) 138/4
England,Australia,England,6 wickets,Lord's,"Jun 4, 1981",ODI # 119,Australia,England,210/7,"(51.4/55 ov, T:211) 212/4"
England,Australia,Australia,2 runs,Birmingham,"Jun 6, 1981",ODI # 120,Australia,England,249/8,"(54.5/55 ov, T:250) 247"
England,Australia,Australia,71 runs,Leeds,"Jun 8, 1981",ODI # 121,Australia,England,236/8,"(46.5/55 ov, T:237) 165"
Pakistan,West Indies,West Indies,18 runs,Melbourne,"Nov 21, 1981",ODI # 122,West Indies,Pakistan,245/8,"(50 ov, T:246) 227/6"
Australia,Pakistan,Pakistan,4 wickets,Melbourne,"Nov 22, 1981",ODI # 123,Australia,Pakistan,209/9,(49.2/50 ov) 210/6
Australia,West Indies,Australia,7 wickets,Sydney,"Nov 24, 1981",ODI # 124,West Indies,Australia,236/8,(47/49 ov) 237/3
India,England,England,5 wickets,Ahmedabad,"Nov 25, 1981",ODI # 125,India,England,156/7,"(43.5/46 ov, T:157) 160/5"
Pakistan,West Indies,Pakistan,8 runs,Adelaide,"Dec 5, 1981",ODI # 126,Pakistan,West Indies,140,"(38.5/49 ov, T:141) 132"
Australia,Pakistan,Australia,38 runs,Adelaide,"Dec 6, 1981",ODI # 127,Australia,Pakistan,208,"(50 ov, T:209) 170/8"
Australia,Pakistan,Pakistan,6 wickets,Sydney,"Dec 17, 1981",ODI # 128,Australia,Pakistan,222/6,(43.2/50 ov) 223/4
Pakistan,West Indies,West Indies,7 wickets,Perth,"Dec 19, 1981",ODI # 129,Pakistan,West Indies,160,(42.2/50 ov) 161/3
Australia,West Indies,West Indies,8 wickets,Perth,"Dec 20, 1981",ODI # 130,Australia,West Indies,188/9,"(30/50 ov, T:189) 190/2"
India,England,India,6 wickets,Jalandhar,"Dec 20, 1981",ODI # 131,England,India,161/7,"(35.3/36 ov, T:162) 164/4"
Australia,Pakistan,Pakistan,25 runs,Melbourne,"Jan 9, 1982",ODI # 132,Pakistan,Australia,218/6,"(49/50 ov, T:219) 193"
Australia,West Indies,West Indies,5 wickets,Melbourne,"Jan 10, 1982",ODI # 133,Australia,West Indies,146,(47.1/50 ov) 147/5
Pakistan,West Indies,West Indies,7 wickets,Sydney,"Jan 12, 1982",ODI # 134,Pakistan,West Indies,191/7,(42.1/50 ov) 192/3
Australia,Pakistan,Australia,76 runs,Sydney,"Jan 14, 1982",ODI # 135,Australia,Pakistan,230/5,"(40.3/50 ov, T:231) 154"
Pakistan,West Indies,West Indies,1 wicket,Brisbane,"Jan 16, 1982",ODI # 136,Pakistan,West Indies,177/9,(28.5/30 ov) 107/9
Australia,West Indies,West Indies,5 wickets,Brisbane,"Jan 17, 1982",ODI # 137,Australia,West Indies,185/9,(38.4/40 ov) 186/5
Australia,West Indies,Australia,5 runs,Sydney,"Jan 19, 1982",ODI # 138,West Indies,Australia,189,"(43.1/43.1 ov, T:164) 168/7"
Australia,West Indies,West Indies,86 runs,Melbourne,"Jan 23, 1982",ODI # 139,West Indies,Australia,216/8,"(37.4/49 ov, T:217) 130"
Australia,West Indies,West Indies,128 runs,Melbourne,"Jan 24, 1982",ODI # 140,West Indies,Australia,235/9,"(32.2/50 ov, T:236) 107"
Australia,West Indies,Australia,46 runs,Sydney,"Jan 26, 1982",ODI # 141,Australia,West Indies,214/8,"(42.5/50 ov, T:215) 168"
Australia,West Indies,West Indies,18 runs,Sydney,"Jan 27, 1982",ODI # 142,West Indies,Australia,234/6,"(50 ov, T:235) 216/9"
India,England,India,5 wickets,Cuttack,"Jan 27, 1982",ODI # 143,England,India,230/6,(42/46 ov) 231/5
New Zealand,Australia,New Zealand,46 runs,Auckland,"Feb 13, 1982",ODI # 144,New Zealand,Australia,240/6,"(44.5/50 ov, T:241) 194"
Sri Lanka,England,England,5 runs,Colombo (SSC),"Feb 13, 1982",ODI # 145,England,Sri Lanka,211,"(45 ov, T:212) 206/8"
Sri Lanka,England,Sri Lanka,3 runs,Colombo (SSC),"Feb 14, 1982",ODI # 146,Sri Lanka,England,215/7,"(44.5/45 ov, T:216) 212"
New Zealand,Australia,Australia,6 wickets,Dunedin,"Feb 17, 1982",ODI # 147,New Zealand,Australia,159/9,(45/49 ov) 160/4
New Zealand,Australia,Australia,8 wickets,Wellington,"Feb 20, 1982",ODI # 148,New Zealand,Australia,74,(20.3/50 ov) 75/2
Pakistan,Sri Lanka,Pakistan,8 wickets,Karachi,"Mar 12, 1982",ODI # 149,Sri Lanka,Pakistan,171/3,"(29.2/33 ov, T:172) 174/2"
Pakistan,Sri Lanka,Sri Lanka,30 runs,Lahore,"Mar 29, 1982",ODI # 150,Pakistan,Sri Lanka,239/4,"(33/33 ov, T:198) 227/4"
Pakistan,Sri Lanka,Pakistan,5 wickets,Karachi,"Mar 31, 1982",ODI # 151,Sri Lanka,Pakistan,218,"(38.1/40 ov, T:219) 222/5"
England,India,England,9 wickets,Leeds,"Jun 2, 1982",ODI # 152,India,England,193,(50.1/55 ov) 194/1
England,India,England,114 runs,The Oval,"Jun 4, 1982",ODI # 153,England,India,276/9,"(55 ov, T:277) 162/8"
England,Pakistan,England,7 wickets,Nottingham,"Jul 17, 1982",ODI # 154,Pakistan,England,250/6,"(47.1/55 ov, T:251) 252/3"
England,Pakistan,England,73 runs,Manchester,"Jul 19, 1982",ODI # 155,England,Pakistan,295/8,"(49.4/55 ov, T:296) 222"
India,Sri Lanka,India,78 runs,Amritsar,"Sep 12, 1982",ODI # 156,India,Sri Lanka,269/7,"(46/46 ov, T:270) 191/8"
India,Sri Lanka,India,6 wickets,Delhi,"Sep 15, 1982",ODI # 157,Sri Lanka,India,277/8,"(40.5/50 ov, T:278) 281/4"
Pakistan,Australia,Pakistan,59 runs,Hyderabad (Sind),"Sep 20, 1982",ODI # 158,Pakistan,Australia,229/6,"(40 ov, T:230) 170/9"
India,Sri Lanka,India,6 wickets,Bengaluru,"Sep 26, 1982",ODI # 159,Sri Lanka,India,233/8,(39.2/50 ov) 234/4
Pakistan,Australia,Pakistan,28 runs,Lahore,"Oct 8, 1982",ODI # 160,Pakistan,Australia,234/3,"(40 ov, T:235) 206/4"
Pakistan,Australia,no result,,Karachi,"Oct 22, 1982",ODI # 161,Pakistan,Australia,(12/40 ov) 44/1
Pakistan,India,Pakistan,14 runs,Gujranwala,"Dec 3, 1982",ODI # 162,Pakistan,India,224/4,"(40 ov, T:225) 210/6"
Pakistan,India,Pakistan,37 runs,Multan,"Dec 17, 1982",ODI # 163,Pakistan,India,263/2,"(40 ov, T:264) 226/7"
Pakistan,India,India,18 runs,Lahore,"Dec 31, 1982",ODI # 164,Pakistan,India,252/3,"(27/27 ov, T:176) 193/4"
Australia,New Zealand,Australia,8 wickets,Melbourne,"Jan 9, 1983",ODI # 165,New Zealand,Australia,181,(46.4/50 ov) 182/2
Australia,England,Australia,31 runs,Sydney,"Jan 11, 1983",ODI # 166,Australia,England,180,"(41.1/50 ov, T:181) 149"
England,New Zealand,New Zealand,2 runs,Melbourne,"Jan 13, 1983",ODI # 167,New Zealand,England,239/8,"(50 ov, T:240) 237/8"
England,New Zealand,England,54 runs,Brisbane,"Jan 15, 1983",ODI # 168,England,New Zealand,267/6,"(48.2/50 ov, T:268) 213"
Australia,England,Australia,7 wickets,Brisbane,"Jan 16, 1983",ODI # 169,England,Australia,182,"(41/50 ov, T:183) 184/3"
Australia,New Zealand,New Zealand,47 runs,Sydney,"Jan 18, 1983",ODI # 170,New Zealand,Australia,226/8,"(45.3/50 ov, T:227) 179"
England,New Zealand,England,8 wickets,Sydney,"Jan 20, 1983",ODI # 171,New Zealand,England,199,(42.4/50 ov) 200/2
Pakistan,India,Pakistan,8 wickets,Karachi,"Jan 21, 1983",ODI # 172,India,Pakistan,197/6,(35/40 ov) 198/2
Australia,New Zealand,New Zealand,58 runs,Melbourne,"Jan 22, 1983",ODI # 173,New Zealand,Australia,246/6,"(44.1/50 ov, T:247) 188"
Australia,England,Australia,5 wickets,Melbourne,"Jan 23, 1983",ODI # 174,England,Australia,213/5,"(34.4/37 ov, T:214) 217/5"
Australia,England,England,98 runs,Sydney,"Jan 26, 1983",ODI # 175,England,Australia,207,"(27.3/41 ov, T:208) 109"
England,New Zealand,New Zealand,4 wickets,Adelaide,"Jan 29, 1983",ODI # 176,England,New Zealand,296/5,(48.5/50 ov) 297/6
Australia,England,England,14 runs,Adelaide,"Jan 30, 1983",ODI # 177,England,Australia,228/6,"(47/47 ov, T:229) 214/7"
Australia,New Zealand,New Zealand,47 runs,Adelaide,"Jan 31, 1983",ODI # 178,New Zealand,Australia,200/9,"(44/50 ov, T:201) 153"
England,New Zealand,New Zealand,7 wickets,Perth,"Feb 5, 1983",ODI # 179,England,New Zealand,88/7,(20.3/23 ov) 89/3
Australia,New Zealand,Australia,27 runs,Perth,"Feb 6, 1983",ODI # 180,Australia,New Zealand,191/9,"(44.5/50 ov, T:192) 164"
Australia,New Zealand,Australia,6 wickets,Sydney,"Feb 9, 1983",ODI # 181,New Zealand,Australia,193/7,"(33.1/38 ov, T:150) 155/4"
Australia,New Zealand,Australia,149 runs,Melbourne,"Feb 13, 1983",ODI # 182,Australia,New Zealand,302/8,"(39.5/50 ov, T:303) 153"
New Zealand,England,New Zealand,6 wickets,Auckland,"Feb 19, 1983",ODI # 183,England,New Zealand,184/9,"(46.3/50 ov, T:185) 187/4"
New Zealand,England,New Zealand,103 runs,Wellington,"Feb 23, 1983",ODI # 184,New Zealand,England,295/6,"(44.5/50 ov, T:296) 192"
New Zealand,England,New Zealand,84 runs,Christchurch,"Feb 26, 1983",ODI # 185,New Zealand,England,211/8,"(40.1/50 ov, T:212) 127"
New Zealand,Sri Lanka,New Zealand,65 runs,Dunedin,"Mar 2, 1983",ODI # 186,New Zealand,Sri Lanka,183/8,"(50 ov, T:184) 118/9"
West Indies,India,West Indies,52 runs,Port of Spain,"Mar 9, 1983",ODI # 187,West Indies,India,215/4,"(39/39 ov, T:216) 163/7"
Australia,New Zealand,New Zealand,14 runs,Sydney,"Mar 17, 1983",ODI # 188,New Zealand,Australia,138/8,"(34/35 ov, T:139) 124"
New Zealand,Sri Lanka,New Zealand,7 wickets,Napier,"Mar 19, 1983",ODI # 189,Sri Lanka,New Zealand,167/8,(36.4/50 ov) 168/3
New Zealand,Sri Lanka,New Zealand,116 runs,Auckland,"Mar 20, 1983",ODI # 190,New Zealand,Sri Lanka,304/5,"(50 ov, T:305) 188/6"
West Indies,India,India,27 runs,Albion,"Mar 29, 1983",ODI # 191,India,West Indies,282/5,"(47/47 ov, T:283) 255/9"
West Indies,India,West Indies,7 wickets,St George's,"Apr 7, 1983",ODI # 192,India,West Indies,166,(40.2/50 ov) 167/3
Sri Lanka,Australia,Sri Lanka,2 wickets,Colombo (PSS),"Apr 13, 1983",ODI # 193,Australia,Sri Lanka,168/9,(44.1/45 ov) 169/8
Sri Lanka,Australia,Sri Lanka,4 wickets,Colombo (PSS),"Apr 16, 1983",ODI # 194,Australia,Sri Lanka,207/5,"(43.2/45 ov, T:208) 213/6"
Sri Lanka,Australia,no result,,Colombo (SSC),"Apr 29, 1983",ODI # 195,Australia,Sri Lanka,(39.2/45 ov) 194/5
